Date,AAPL,AMD,AMZN,BAC,BK,CRAY,CSCO,F,GOOG,HOG,HPQ,IBM,INTC,MS,MSFT,NVDA,SNE,T,VZ
2016-07-27,102.949997,6.85,736.669983,14.63,39.93,30.639999,30.76,13.84,741.77002,50.580002,13.99,161.830002,34.830002,29.02,56.189999,56.060001,30.389999,42.759997999999996,55.32
2016-07-28,104.339996,6.82,752.6099849999999,14.68,39.830002,31.82,30.52,12.71,745.909973,51.009997999999996,13.94,161.369995,34.77,28.860001,56.209998999999996,56.18,30.68,42.580002,54.860001000000004
2016-07-29,104.209999,6.86,758.8099980000001,14.49,39.400002,31.559998999999998,30.530001000000002,12.66,768.789978,52.919998,14.01,160.619995,34.860001000000004,28.73,56.68,57.099998,33.41,43.290001000000004,55.41
2016-08-01,106.050003,6.64,767.73999,14.33,39.200001,31.57,30.73,12.48,772.880005,51.66,14.18,161.449997,34.849998,28.5,56.580002,56.73,32.5,43.18,54.5
2016-08-02,104.480003,6.26,760.580017,14.13,38.799999,31.280001000000002,30.620001000000002,11.94,771.070007,51.459998999999996,14.06,160.580002,34.560001,28.0,56.580002,56.040001000000004,32.5,43.16,54.0
2016-08-03,105.790001,6.3,754.6400150000001,14.48,39.220001,21.809998999999998,30.719998999999998,12.13,773.179993,51.630001,14.31,160.669998,34.25,28.42,56.970001,56.189999,32.349998,43.139998999999996,53.900002
2016-08-04,105.870003,6.47,760.77002,14.48,38.939999,21.030001000000002,30.799999,12.08,771.6099849999999,53.130001,14.15,161.550003,34.580002,28.280001000000002,57.389998999999996,57.23,32.599998,43.080002,53.93
2016-08-05,107.480003,6.61,765.97998,15.05,40.5,21.450001,31.040001,12.19,782.219971,53.490002000000004,14.28,163.5,34.98,29.01,57.959998999999996,58.200001,32.720001,43.16,53.639998999999996
2016-08-08,108.370003,6.68,766.5599980000001,15.13,40.59,21.120001000000002,31.01,12.18,781.76001,53.959998999999996,14.26,162.03999299999998,35.040001000000004,29.120001000000002,58.060001,58.740002000000004,32.299999,42.93,53.59
2016-08-09,108.809998,6.6,768.3099980000001,15.19,40.279999,21.18,30.940001000000002,12.31,784.26001,53.32,14.25,161.770004,34.919998,29.34,58.200001,58.889998999999996,32.849998,43.080002,53.66
2016-08-10,108.0,6.49,768.5599980000001,14.81,39.84,21.059998999999998,30.85,12.25,784.679993,53.27,14.19,162.080002,34.529999,29.110001,58.02,58.509997999999996,32.849998,43.200001,53.810001
2016-08-11,107.93,6.58,771.23999,14.88,40.040001000000004,21.33,30.950001,12.31,784.849976,53.779999,14.3,163.529999,34.68,29.379998999999998,58.299999,59.700001,33.040001000000004,43.389998999999996,53.860001000000004
2016-08-12,108.18,6.73,772.5599980000001,14.91,39.73,22.16,30.870001000000002,12.33,783.219971,53.720001,14.28,161.949997,34.57,29.17,57.939999,63.040001000000004,32.82,43.279999,53.650002
2016-08-15,109.480003,6.95,768.48999,15.02,40.16,22.120001000000002,31.190001000000002,12.43,782.4400019999999,55.150002,14.52,161.880005,34.91,29.66,58.119999,62.98,32.759997999999996,43.02,53.610001000000004
2016-08-16,109.379997,6.78,764.039978,15.17,39.990002000000004,22.23,31.120001000000002,12.34,777.1400150000001,54.290001000000004,14.41,160.699997,35.209998999999996,30.25,57.439999,62.599998,32.779999,41.959998999999996,52.759997999999996
2016-08-17,109.220001,6.68,764.630005,15.15,40.209998999999996,22.15,30.719998999999998,12.39,779.909973,54.48,14.5,160.440002,35.02,30.370001000000002,57.560001,61.150002,32.369999,41.860001000000004,53.169998
2016-08-18,109.08000200000001,7.04,764.460022,15.16,40.240002000000004,22.219998999999998,30.48,12.33,777.5,53.540001000000004,14.51,161.360001,34.970001,30.549999,57.599998,62.099998,33.099998,41.400002,52.869999
2016-08-19,109.360001,7.62,757.3099980000001,15.22,40.25,22.43,30.52,12.39,775.419983,53.650002,14.42,160.03999299999998,35.240002000000004,30.549999,57.619999,62.259997999999996,32.720001,41.009997999999996,52.450001
2016-08-22,108.510002,7.58,759.47998,15.18,40.18,22.620001000000002,30.629998999999998,12.36,772.150024,53.93,14.37,160.0,35.360001000000004,30.6,57.669998,62.52,33.009997999999996,40.91,52.549999
2016-08-23,108.849998,7.67,762.450012,15.35,40.25,22.950001,30.98,12.42,772.080017,54.040001000000004,14.57,160.259995,35.400002,30.719998999999998,57.889998999999996,62.91,33.119999,40.849998,52.630001
2016-08-24,108.029999,7.43,757.25,15.4,40.290001000000004,23.059998999999998,31.059998999999998,12.3,769.6400150000001,53.380001,14.4,159.050003,35.150002,30.91,57.950001,61.939999,33.25,40.869999,52.529999
2016-08-25,107.57,7.47,759.219971,15.53,40.529999,23.299999,31.290001,12.47,769.409973,53.240002000000004,14.37,158.630005,35.09,30.969998999999998,58.169998,61.529999,33.439999,41.07,52.75
2016-08-26,106.940002,7.67,769.0,15.79,40.849998,23.24,31.35,12.38,769.539978,52.57,14.39,158.320007,35.259997999999996,31.16,58.029999,62.029999,33.18,40.68,52.07
2016-08-29,106.82,7.59,771.289978,15.84,41.259997999999996,23.389999,31.58,12.47,772.150024,52.330002,14.43,159.720001,35.549999,31.41,58.099998,61.990002000000004,32.849998,41.0,52.5
2016-08-30,106.0,7.49,767.580017,16.190001000000002,41.709998999999996,23.17,31.540001,12.55,769.090027,52.75,14.38,159.399994,35.700001,32.189999,57.889998999999996,61.630001,32.59,40.889998999999996,52.27
2016-08-31,106.099998,7.4,769.159973,16.139999,41.669998,22.9,31.440001000000002,12.6,767.049988,52.700001,14.37,158.880005,35.889998999999996,32.060001,57.459998999999996,61.34,32.16,40.880001,52.330002
2016-09-01,106.730003,7.35,770.619995,15.98,41.470001,22.879998999999998,31.58,12.44,768.780029,52.889998999999996,14.5,159.53999299999998,36.02,31.91,57.59,63.150002,32.139998999999996,40.959998999999996,52.560001
2016-09-02,107.730003,7.51,772.4400019999999,16.0,41.650002,23.33,31.83,12.5,771.460022,53.09,14.49,159.550003,36.080002,31.889999,57.669998,62.529999,32.639998999999996,40.950001,52.880001
2016-09-06,107.699997,7.34,788.869995,15.78,41.48,23.610001,31.870001000000002,12.67,780.080017,52.419998,14.63,160.350006,36.57,31.75,57.610001000000004,63.119999,33.52,41.23,53.509997999999996
2016-09-07,108.360001,6.84,784.47998,15.7,41.290001000000004,23.559998999999998,31.790001,12.7,780.349976,52.709998999999996,14.69,161.639999,36.459998999999996,31.690001000000002,57.66,62.189999,33.439999,41.27,53.709998999999996
2016-09-08,105.519997,6.23,784.0599980000001,15.86,41.439999,23.32,31.469998999999998,12.73,775.320007,52.380001,14.63,159.0,36.439999,32.040001000000004,57.43,62.639998999999996,33.119999,41.189999,53.599998
2016-09-09,103.129997,5.9,760.1400150000001,15.74,40.93,22.040001,30.85,12.38,759.659973,50.57,14.07,155.690002,35.439999,31.59,56.209998999999996,59.52,32.450001,39.709998999999996,51.82
2016-09-12,105.440002,5.94,771.48999,15.9,41.459998999999996,22.030001000000002,31.440001000000002,12.7,769.02002,51.470001,14.49,158.28999299999998,36.080002,32.240002000000004,57.049999,60.75,32.669998,40.709998999999996,52.57
2016-09-13,107.949997,5.74,761.01001,15.72,40.740002000000004,21.91,31.059998999999998,12.38,759.6900019999999,51.279999,14.18,155.809998,35.610001000000004,31.459999,56.529999,59.869999,32.16,39.970001,51.450001
2016-09-14,111.769997,6.04,761.090027,15.63,40.540001000000004,22.07,31.0,12.14,762.48999,50.869999,14.27,154.050003,35.619999,31.559998999999998,56.259997999999996,60.400002,32.220001,39.889998999999996,51.490002000000004
2016-09-15,115.57,6.02,769.6900019999999,15.67,40.849998,22.67,31.309998999999998,12.11,771.76001,51.439999,14.5,155.66000400000001,36.560001,31.950001,57.189999,62.689999,32.470001,40.450001,51.98
2016-09-16,114.91999799999999,6.05,778.52002,15.49,40.060001,22.860001,30.84,12.11,768.880005,51.700001,14.53,153.83999599999999,37.669998,31.59,57.25,62.84,31.790001,40.200001,51.880001
2016-09-19,113.58000200000001,6.16,775.099976,15.59,40.09,23.370001000000002,31.02,12.11,765.700012,52.009997999999996,14.56,154.869995,37.16,31.6,56.93,63.669998,31.889999,40.060001,51.200001
2016-09-20,113.57,6.17,780.219971,15.6,40.18,23.379998999999998,31.1,12.0,771.409973,50.439999,14.54,154.449997,37.139998999999996,31.700001,56.810001,63.09,32.459998999999996,39.959998999999996,51.27
2016-09-21,113.550003,6.29,789.73999,15.65,40.52,23.790001,31.360001,12.09,776.219971,52.419998,14.99,155.529999,37.450001,31.92,57.759997999999996,64.860001,33.43,40.57,51.869999
2016-09-22,114.620003,6.37,804.700012,15.6,40.349998,22.700001,31.66,12.18,787.210022,51.950001,15.12,156.110001,37.549999,32.240002000000004,57.82,65.019997,33.91,41.110001000000004,52.349998
2016-09-23,112.709999,6.55,805.75,15.52,40.200001,24.52,31.34,12.17,786.900024,52.52,15.09,154.979996,37.189999,31.91,57.43,64.949997,33.599998,41.279999,52.560001
2016-09-26,112.879997,6.32,799.159973,15.09,39.549999,24.049999,31.07,12.01,774.210022,51.689999,15.02,153.979996,36.650002,31.030001000000002,56.900002,64.339996,33.459998999999996,41.139998999999996,52.150002
2016-09-27,113.089996,6.54,816.1099849999999,15.29,39.5,23.889999,31.48,11.98,783.01001,52.139998999999996,15.34,156.770004,37.18,31.35,57.950001,66.540001,33.470001,41.459998999999996,52.490002000000004
2016-09-28,113.949997,6.59,828.719971,15.38,39.5,24.08,31.5,12.09,781.5599980000001,52.84,15.49,158.28999299999998,37.439999,31.77,58.029999,66.779999,33.580002,40.849998,52.060001
2016-09-29,112.18,6.67,829.049988,15.16,39.060001,23.25,31.389999,11.97,775.01001,52.48,15.39,158.110001,37.32,31.040001,57.400002,67.400002,33.240002000000004,40.73,52.119999
2016-09-30,113.050003,6.91,837.3099980000001,15.65,39.880001,23.540001,31.719998999999998,12.07,777.289978,52.59,15.53,158.850006,37.75,32.060001,57.599998,68.519997,33.209998999999996,40.610001000000004,51.98
2016-10-03,112.519997,6.95,836.73999,15.63,39.689999,23.57,31.5,12.1,772.5599980000001,51.0,15.65,157.610001,37.66,31.950001,57.419998,68.449997,33.099998,40.77,51.880001
2016-10-04,113.0,6.97,834.030029,15.8,40.200001,23.24,31.35,12.2,776.429993,50.52,15.36,156.46000700000002,37.540001000000004,32.040001000000004,57.240002000000004,68.300003,32.740002000000004,39.900002,51.259997999999996
2016-10-05,113.050003,6.78,844.3599849999999,16.110001,40.830002,23.6,31.59,12.48,776.469971,51.299999,15.63,157.080002,37.990002000000004,32.560001,57.639998999999996,68.230003,32.939999,39.16,50.27
2016-10-06,113.889999,6.96,841.659973,16.219998999999998,40.73,23.51,31.48,12.39,776.8599849999999,50.16,15.6,156.880005,38.07,32.389998999999996,57.740002000000004,67.339996,32.720001,39.110001000000004,50.259997999999996
2016-10-07,114.059998,6.75,839.429993,16.129998999999998,40.57,22.549999,31.469998999999998,12.29,775.080017,50.0,15.58,155.669998,38.099998,32.310001,57.799999,66.849998,32.529999,38.869999,49.919998
2016-10-10,116.050003,6.84,841.7100220000001,16.299999,40.68,22.559998999999998,31.469998999999998,12.12,785.9400019999999,50.52,15.59,157.020004,38.02,32.560001,58.040001000000004,67.099998,32.73,39.009997999999996,50.189999
2016-10-11,116.300003,6.5,831.0,16.110001,39.950001,21.690001000000002,31.040001,11.99,783.070007,50.02,15.44,154.78999299999998,37.27,32.18,57.189999,66.129997,32.779999,39.099998,49.900002
2016-10-12,117.339996,6.62,834.090027,16.030001000000002,40.119999,21.67,30.34,11.96,786.1400150000001,50.189999,15.35,154.28999299999998,37.130001,31.91,57.110001000000004,66.43,32.700001,39.330002,50.299999
2016-10-13,116.980003,6.49,829.280029,15.83,39.09,21.129998999999998,30.17,11.91,778.1900019999999,50.419998,15.15,153.720001,36.970001,31.73,56.919998,65.349998,33.27,39.369999,50.290001000000004
2016-10-14,117.629997,6.75,822.960022,16.0,39.470001,21.18,30.18,11.91,778.530029,49.830002,14.48,154.449997,37.450001,32.07,57.419998,65.989998,32.889998999999996,39.220001,50.279999
2016-10-17,117.550003,6.67,812.950012,16.049999,39.299999,21.219998999999998,30.219998999999998,11.88,779.960022,49.700001,14.03,154.770004,37.290001000000004,31.790001,57.220001,65.610001,32.790001000000004,39.27,50.43
2016-10-18,117.470001,6.73,817.650024,16.26,40.029999,21.33,30.440001000000002,11.89,795.26001,54.189999,14.21,150.720001,37.75,32.32,57.66,66.610001,33.5,39.360001000000004,50.27
2016-10-19,117.120003,6.77,817.6900019999999,16.469998999999998,40.43,21.370001000000002,30.35,12.01,801.5,54.75,14.12,151.259995,35.509997999999996,32.93,57.529999,66.470001,32.91,39.380001,50.380001
2016-10-20,117.059998,6.96,810.320007,16.559998999999998,42.25,21.32,30.16,11.97,796.969971,55.610001000000004,14.1,151.520004,35.43,32.900002,57.25,67.730003,32.720001,38.650002,49.139998999999996
2016-10-21,116.599998,6.52,818.98999,16.67,43.049999,21.09,30.15,12.02,799.369995,56.369999,13.8,149.630005,35.150002,33.439999,59.66,67.540001,32.110001000000004,37.490002000000004,48.200001
2016-10-24,117.650002,7.01,838.090027,16.77,43.41,21.59,30.459999,12.19,813.1099849999999,57.099998,13.97,150.570007,35.259997999999996,33.380001,61.0,70.709999,32.139998999999996,36.860001000000004,48.209998999999996
2016-10-25,118.25,7.5,835.179993,16.719998999999998,43.400002,21.24,30.34,11.85,807.669983,56.599998,13.9,150.880005,35.099998,33.349998,60.990002000000004,71.870003,31.85,36.700001,47.84
2016-10-26,115.589996,7.29,822.590027,16.870001000000002,43.610001000000004,21.16,30.549999,11.88,799.070007,56.549999,13.91,151.809998,34.919998,33.59,60.630001,72.160004,31.84,36.43,47.630001
2016-10-27,114.480003,7.11,818.3599849999999,16.91,43.700001,20.85,30.379998999999998,11.74,795.349976,55.509997999999996,13.99,153.350006,34.810001,33.82,60.099998,70.68,31.530001000000002,36.52,48.540001000000004
2016-10-28,113.720001,7.2,776.320007,16.68,43.5,20.860001,30.59,11.72,795.369995,56.07,14.09,152.610001,34.740002000000004,33.52,59.869999,70.559998,31.49,36.509997999999996,48.209998999999996
2016-10-31,113.540001,7.23,789.820007,16.5,43.27,20.799999,30.68,11.74,784.539978,57.02,14.49,153.690002,34.869999,33.57,59.919998,71.160004,31.33,36.790001000000004,48.099998
2016-11-01,111.489998,7.09,785.409973,16.610001,43.400002,19.700001,30.48,11.61,783.6099849999999,56.330002,14.35,152.78999299999998,34.52,33.360001000000004,59.799999,69.050003,30.73,36.560001,47.66
2016-11-02,111.589996,6.76,765.5599980000001,16.48,42.869999,19.6,30.389999,11.4,768.700012,55.98,14.65,151.949997,34.599998,32.919998,59.43,68.760002,31.370001000000002,36.369999,46.939999
2016-11-03,109.83000200000001,6.7,767.030029,16.48,43.040001000000004,19.1,30.32,11.35,762.130005,55.919998,14.54,152.369995,33.93,32.810001,59.209998999999996,67.959999,31.4,36.630001,46.869999
2016-11-04,108.839996,6.56,755.049988,16.549999,42.990002000000004,19.85,30.190001000000002,11.34,762.02002,55.880001,14.71,152.429993,33.610001000000004,32.779999,58.709998999999996,67.57,30.83,36.5,47.080002
2016-11-07,110.410004,6.96,784.929993,17.01,44.029999,20.25,30.940001000000002,11.58,782.52002,56.52,15.05,155.720001,34.689999,34.0,60.419998,71.269997,30.4,36.810001,47.459998999999996
2016-11-08,111.059998,7.0,787.75,17.0,43.880001,21.1,31.0,11.48,790.51001,57.0,15.28,155.169998,34.740002000000004,34.099998,60.470001,71.160004,30.65,36.990002000000004,47.650002
2016-11-09,110.879997,6.94,771.880005,17.969998999999998,45.540001000000004,22.6,31.360001,11.58,785.3099980000001,58.779999,15.57,154.809998,34.75,36.52,60.169998,69.959999,30.209999,37.439999,47.860001000000004
2016-11-10,107.790001,6.3,742.380005,18.76,46.209998999999996,19.65,31.0,11.94,762.5599980000001,59.439999,15.49,160.220001,34.5,38.02,58.700001,67.769997,29.84,36.57,46.689999
2016-11-11,108.43,6.69,739.01001,19.02,46.73,19.85,31.360001,12.28,754.02002,59.0,15.82,161.270004,34.610001000000004,38.490002000000004,59.02,87.970001,30.110001,36.509997999999996,46.689999
2016-11-14,105.709999,6.79,719.070007,20.08,47.529999,19.75,31.370001000000002,12.06,736.080017,59.02,16.1,158.21000700000002,34.48,39.349998,58.119999,83.639999,29.99,36.130001,46.18
2016-11-15,107.110001,6.97,743.23999,20.16,47.93,19.5,31.700001,12.04,758.48999,58.290001000000004,15.87,158.669998,34.91,40.0,58.869999,86.190002,29.610001,36.77,47.369999
2016-11-16,109.989998,7.67,746.48999,19.75,47.049999,19.25,31.57,12.0,764.47998,57.68,15.8,159.28999299999998,34.84,39.189999,59.650002,91.629997,29.370001000000002,37.150002,47.93
2016-11-17,109.949997,8.46,756.400024,20.08,47.599998,18.65,30.049999,11.87,771.22998,58.099998,15.89,159.800003,35.02,39.970001,60.639998999999996,92.389999,29.700001,37.41,47.84
2016-11-18,110.059998,8.71,760.159973,20.0,47.439999,19.25,30.18,11.76,760.539978,58.139998999999996,15.87,160.389999,34.950001,40.43,60.349998,93.360001,29.18,37.560001,48.07
2016-11-21,111.730003,8.94,780.0,20.33,47.419998,19.65,30.049999,11.79,769.200012,58.650002,16.0,162.770004,34.98,40.560001,60.860001000000004,92.980003,29.76,37.740002000000004,48.310001
2016-11-22,111.800003,8.69,785.330017,20.299999,47.25,19.65,29.889999,11.89,768.27002,59.75,15.95,162.669998,35.48,40.540001000000004,61.119999,93.650002,30.18,38.549999,49.490002000000004
2016-11-23,111.230003,8.8,780.119995,20.559998999999998,47.470001,19.450001,29.709999,11.9,760.98999,59.950001,14.87,161.979996,35.200001,41.040001000000004,60.400002,93.970001,30.059998999999998,38.73,50.23
2016-11-25,111.790001,8.77,780.369995,20.860001,47.470001,19.85,30.09,12.04,761.679993,60.16,15.18,163.139999,35.439999,41.099998,60.529999,94.160004,29.5,39.209998999999996,50.669998
2016-11-28,111.57,8.83,766.77002,20.299999,47.029999,19.299999,29.92,11.92,768.23999,59.810001,15.08,164.520004,35.509997999999996,40.439999,60.610001000000004,94.110001,29.57,39.540001000000004,51.119999
2016-11-29,111.459999,8.93,762.52002,20.290001,47.049999,19.200001,29.83,11.92,770.840027,59.919998,15.15,163.529999,35.310001,40.599998,61.09,93.25,29.49,39.48,50.959998999999996
2016-11-30,110.519997,8.91,750.570007,21.120001000000002,47.419998,19.299999,29.82,11.96,758.039978,60.889998999999996,15.4,162.220001,34.700001,41.360001000000004,60.259997999999996,92.199997,29.07,38.630001,49.900002
2016-12-01,109.489998,8.39,743.650024,21.5,48.599998,18.549999,29.450001,12.43,747.919983,62.07,15.06,159.820007,33.759997999999996,42.16,59.200001,87.639999,28.219998999999998,38.880001,49.869999
2016-12-02,109.900002,8.53,740.340027,21.23,47.650002,18.4,29.25,12.24,750.5,59.709998999999996,15.12,160.020004,34.16,41.830002,59.25,88.449997,28.059998999999998,38.610001000000004,49.810001
2016-12-05,109.110001,8.68,759.3599849999999,21.84,47.860001000000004,19.299999,29.530001000000002,12.44,762.52002,59.98,15.55,159.83999599999999,34.389998999999996,42.09,60.220001,91.879997,28.139999,38.630001,49.75
2016-12-06,109.949997,9.45,764.719971,22.16,47.990002000000004,19.299999,29.33,12.56,759.1099849999999,60.349998,15.6,160.350006,34.720001,42.509997999999996,59.950001,93.389999,28.16,39.349998,50.360001000000004
2016-12-07,111.029999,9.56,770.419983,22.57,48.549999,19.700001,29.950001,13.06,771.1900019999999,61.709998999999996,16.15,164.78999299999998,35.5,42.639998999999996,61.369999,95.07,28.610001,40.450001,51.380001
2016-12-08,112.120003,10.34,767.330017,22.950001,49.169998,19.85,29.950001,13.03,776.419983,61.57,16.16,165.360001,35.700001,43.580002,61.009997999999996,93.480003,29.16,40.41,51.130001
2016-12-09,113.949997,10.34,768.659973,23.09,48.619999,20.049999,30.059998999999998,13.17,789.289978,60.810001,15.78,166.520004,35.759997999999996,43.73,61.970001,91.82,29.4,40.380001,51.490002000000004
2016-12-12,113.300003,10.68,760.119995,22.610001,48.220001,20.549999,30.17,12.82,789.27002,60.75,15.83,165.5,35.970001,42.98,62.169998,89.589996,29.120001000000002,41.119999,51.759997999999996
2016-12-13,115.190002,10.54,774.340027,22.610001,48.279999,21.049999,30.59,12.77,796.099976,61.060001,15.82,168.28999299999998,36.799999,42.560001,62.98,91.16999799999999,29.58,41.360001000000004,52.360001000000004
2016-12-14,115.190002,10.55,768.820007,22.67,48.07,20.549999,30.459999,12.53,797.070007,60.0,15.61,168.509995,36.549999,42.860001000000004,62.68,96.449997,28.82,41.099998,51.630001
2016-12-15,115.82,10.86,761.0,23.16,48.349998,21.1,30.629998999999998,12.58,797.849976,59.830002,15.51,168.020004,36.790001000000004,43.009997999999996,62.580002,98.709999,28.860001,41.5,51.810001
2016-12-16,115.970001,10.66,757.77002,22.66,47.560001,20.9,30.59,12.63,790.799988,59.169998,15.05,166.729996,36.310001,42.709998999999996,62.299999,100.410004,28.440001000000002,41.669998,52.27
2016-12-19,116.639999,10.95,766.0,22.48,47.279999,20.65,30.75,12.66,794.200012,59.23,15.12,166.679993,36.889998999999996,42.830002,63.619999,101.629997,28.84,42.119999,52.91
2016-12-20,116.949997,11.51,771.219971,22.709999,47.68,20.65,30.559998999999998,12.78,796.419983,59.790001000000004,15.08,167.600006,37.209998999999996,43.5,63.540001000000004,105.16999799999999,28.74,42.470001,53.119999
2016-12-21,117.059998,11.47,770.599976,22.629998999999998,47.549999,20.6,30.42,12.64,794.5599980000001,59.709998999999996,15.14,167.330002,36.98,43.369999,63.540001000000004,105.83000200000001,28.49,42.360001000000004,52.970001
2016-12-22,116.290001,11.6,766.340027,22.540001,47.610001000000004,20.5,30.459999,12.4,791.26001,57.84,15.14,167.059998,36.93,42.790001000000004,63.549999,107.110001,28.35,42.720001,53.650002
2016-12-23,116.519997,11.58,760.590027,22.6,47.580002,20.5,30.530001000000002,12.46,789.909973,58.18,15.1,166.71000700000002,36.970001,43.060001,63.240002000000004,109.779999,28.459999,42.73,53.68
2016-12-27,117.260002,12.07,771.400024,22.610001,47.73,20.700001,30.68,12.39,791.549988,58.439999,15.21,167.139999,37.07,43.119999,63.279999,117.32,28.379998999999998,42.650002,53.639998999999996
2016-12-28,116.760002,11.55,772.130005,22.33,47.650002,20.65,30.42,12.25,785.049988,57.91,14.94,166.190002,36.630001,42.619999,62.990002000000004,109.25,28.280001000000002,42.52,53.439999
2016-12-29,116.730003,11.59,765.150024,22.0,47.34,20.950001,30.459999,12.23,782.789978,58.16,14.94,166.600006,36.66,42.150002,62.900002,111.43,28.15,42.66,53.740002000000004
2016-12-30,115.82,11.34,749.869995,22.1,47.380001,20.700001,30.219998999999998,12.13,771.820007,58.34,14.84,165.990005,36.27,42.25,62.139998999999996,106.739998,28.030001000000002,42.529999,53.380001
